City ID,City,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,Sukhobezvodnoye,2,1619463532,82,57.0491,44.8891,33.96,5.32
389,Prado,2,1619463532,70,-17.3411,-39.2208,80.35,11.14
390,Batalha,94,1619463533,68,-9.6778,-37.1247,82.36,10.04
391,Yerofey Pavlovich,100,1619463533,95,53.9667,121.9667,41.83,5.7
392,Lærdal,0,1619463534,48,61.098,7.4816,37.4,3.44
393,Kargasok,100,1619463534,92,59.0556,80.8572,40.23,9.19
394,Walvis Bay,0,1619463288,72,-22.9575,14.5053,66.2,9.22
395,Samarai,79,1619463535,79,-10.6167,150.6667,80.71,3.96
396,Pochutla,75,1619463535,55,15.7432,-96.4661,91.99,11.5
397,Huron,30,1619463536,53,41.1501,-82.5499,57.99,5.01
398,Nemuro,46,1619463536,71,43.3236,145.575,33.08,12.01
399,Kushmurun,100,1619463537,94,52.4503,64.6311,48.6,7.9
400,Laguna,20,1619463537,51,38.421,-121.4238,62.01,4.27
401,Tel Aviv-Yafo,40,1619463537,72,32.0805,34.7805,66.99,9.22
402,Mount Gambier,90,1619463538,87,-37.8333,140.7667,53.6,0.6
403,Oistins,20,1619463539,51,13.0667,-59.5333,84.2,18.41
404,Dunedin,64,1619463355,75,-45.8742,170.5036,43.0,11.99
405,Panguna,59,1619463539,95,-6.3164,155.4848,68.58,1.95
406,Bakchar,94,1619463540,93,57.0186,82.0711,42.58,9.15
407,Batouri,44,1619463540,58,4.4333,14.3667,77.97,1.66
408,San Quintín,100,1619463541,72,30.4833,-115.95,61.72,13.87
409,São Domingos,86,1619463249,50,-13.3983,-46.3183,84.52,1.54
410,Matagami,1,1619463541,41,49.7502,-77.6328,37.4,10.36
411,Srednekolymsk,22,1619463542,94,67.45,153.6833,6.76,4.88
412,Klamath Falls,90,1619463542,70,42.2249,-121.7817,43.0,12.66
413,Cody,90,1619463543,81,44.5263,-109.0565,45.0,8.05
414,Novi Sad,100,1619463543,79,45.2517,19.8369,55.99,6.44
415,Torbay,90,1619463488,53,47.6666,-52.7314,46.0,21.85
416,Saint-Leu,100,1619463544,78,-21.15,55.2833,77.0,11.5
417,Dandong,100,1619463544,93,40.1292,124.3947,51.19,9.95
418,Nome,40,1619463545,61,64.5011,-165.4064,42.8,3.47
419,Zeya,100,1619463545,69,53.75,127.2667,47.23,8.95
420,Byron Bay,40,1619463439,94,-28.65,153.6167,59.0,1.14
421,Nicolás Bravo,40,1619463546,62,18.45,-88.9167,91.0,16.11
422,Kahului,1,1619463547,73,20.8947,-156.47,75.0,5.88
423,Bacungan,20,1619463547,83,9.9106,118.7022,78.8,4.61
424,Te Anau,55,1619463548,92,-45.4167,167.7167,34.77,1.25
425,Arona,40,1619463548,60,28.0996,-16.681,72.0,4.61
426,Phan Thiet,100,1619463400,85,10.9333,108.1,78.75,2.57
427,Uruçuí,77,1619463549,57,-7.2294,-44.5561,88.03,6.17
428,Bayangol,55,1619463549,92,50.6977,103.4656,17.98,3.89
429,Broken Hill,14,1619463549,66,-31.95,141.4333,53.6,4.61
430,Lorengau,98,1619463513,76,-2.0226,147.2712,80.76,1.66
431,Kiryat Gat,14,1619463550,100,31.61,34.7642,66.99,5.97
432,Hamilton,1,1619463407,37,39.1834,-84.5333,73.0,4.61
433,Mackenzie,1,1619463551,36,55.2999,-123.1698,46.4,11.5
434,Limbang,75,1619463551,94,4.75,115.0,78.8,2.3
435,Rabaul,14,1619463552,79,-4.1967,152.1721,79.43,3.53
436,Gao,69,1619463552,25,16.6362,1.637,92.16,21.03
437,Ivankiv,86,1619463553,52,50.9386,29.8943,39.2,4.47
438,Ajdabiya,6,1619463458,60,30.7554,20.2263,64.42,7.47
439,Loxstedt,20,1619463553,56,53.4667,8.65,48.2,6.91
440,Harper,25,1619463554,80,4.375,-7.7169,81.25,10.6
441,Rolla,1,1619463554,44,37.9514,-91.7713,80.01,20.71
442,Muzhi,100,1619463555,99,65.3667,64.6667,34.5,2.26
443,Bathsheba,20,1619463555,51,13.2167,-59.5167,84.2,18.41
444,Tiarei,40,1619463556,65,-17.5333,-149.3333,82.4,5.75
445,Ligayan,95,1619463556,76,4.6533,119.4706,81.19,2.82
446,Kaitangata,72,1619463556,84,-46.2817,169.8464,42.01,8.01
447,Rudnichnyy,100,1619463557,97,59.617,52.4703,33.85,7.63
448,Swellendam,58,1619463557,94,-34.0226,20.4417,55.4,1.14
449,Khandyga,100,1619463558,98,62.6667,135.6,31.35,6.22
450,Fukuechō,100,1619463558,72,32.6881,128.8419,61.86,10.02
451,Dikson,100,1619463486,98,73.5069,80.5464,31.77,19.26
452,Santa Maria,75,1619463559,49,-29.6842,-53.8069,69.8,5.75
453,Klaksvík,75,1619463560,87,62.2266,-6.589,42.8,19.57
454,Tombouctou,100,1619463560,9,20.0,-3.0,98.44,9.44
455,Roswell,1,1619463561,46,34.0232,-84.3616,79.0,3.44
456,Antsohihy,100,1619463561,92,-14.8796,47.9875,74.3,1.25
457,Erenhot,62,1619463561,38,43.6475,111.9767,39.83,14.43
458,Hokitika,100,1619463562,73,-42.7167,170.9667,48.87,6.42
459,Nabire,83,1619463562,86,-3.3667,135.4833,75.49,2.8
460,Portland,75,1619463392,71,45.5234,-122.6762,55.99,3.44
461,Yar-Sale,100,1619463563,95,66.8333,70.8333,33.78,12.1
462,Mitsamiouli,27,1619463563,72,-11.3847,43.2844,81.43,8.63
463,Berovo,100,1619463564,91,41.7031,22.8578,47.75,6.69
464,Half Moon Bay,75,1619463564,76,37.4636,-122.4286,59.0,6.91
465,Toba Tek Singh,0,1619463565,15,30.9743,72.4827,86.63,4.63
466,Mastic Beach,1,1619463490,33,40.7668,-72.8521,57.0,20.71
467,Lucapa,62,1619463566,88,-8.4192,20.7447,68.72,2.08
468,El Castillo,16,1619463567,34,19.5333,-96.85,86.99,7.96
469,Amantea,75,1619463567,77,39.1332,16.0746,60.8,24.16
470,Road Town,20,1619463568,58,18.4167,-64.6167,84.2,9.22
471,Genhe,100,1619463568,74,50.7833,121.5167,39.42,4.83
472,Khāsh,100,1619463569,22,28.2211,61.2158,76.05,9.53
473,San Juan,0,1619463543,32,-31.5375,-68.5364,76.1,4.43
474,Lagoa,97,1619463440,74,39.05,-27.9833,61.21,7.43
475,Itaituba,90,1619463570,100,-4.2761,-55.9836,77.0,5.75
476,Sorong,99,1619463570,87,-0.8833,131.25,77.76,6.02
477,Sinnamary,100,1619463570,88,5.3833,-52.95,77.9,12.1
478,Saint-François,0,1619463571,55,46.4154,3.9054,60.8,2.3
479,Ginir,100,1619463571,89,7.1333,40.7,58.1,4.03
480,Upington,0,1619463572,22,-28.4478,21.2561,78.8,8.05
481,Atambua,56,1619463572,65,-9.1061,124.8925,67.53,4.5
482,Salalah,40,1619463573,74,17.0151,54.0924,82.4,5.75
483,Severnoye,100,1619463573,86,56.3491,78.3619,42.57,6.67
484,Dalby,0,1619463574,100,-27.1833,151.2667,50.0,5.95
485,Three Hills,10,1619463574,19,51.7001,-113.2686,55.99,12.66
486,Panjakent,0,1619463574,37,39.4952,67.6093,68.0,9.22
487,Shubarkuduk,99,1619463575,79,49.1447,56.4872,53.87,19.19
488,Warmbad,7,1619463575,69,-28.45,18.7333,62.62,14.79
489,Deputatsky,100,1619463576,95,69.3,139.9,21.24,1.48
490,Vila,100,1619463576,80,42.0304,-8.1588,60.01,1.99
491,Stjørdalshalsen,90,1619463577,56,63.4681,10.9262,41.0,5.75
492,Pontes e Lacerda,81,1619463577,64,-15.2261,-59.3353,79.12,5.48
493,Sibolga,90,1619463578,87,1.7427,98.7792,77.99,3.13
494,Evensk,28,1619463578,92,61.95,159.2333,7.63,7.63
495,Aksarka,100,1619463578,98,66.5606,67.7975,34.45,9.06
496,Keningau,20,1619463579,83,5.3378,116.1602,78.8,3.44
497,Talara,0,1619463579,61,-4.5772,-81.2719,78.8,13.8
498,Ojinaga,1,1619463580,8,29.5667,-104.4167,87.8,9.22
499,Muros,66,1619463580,80,42.7762,-9.0603,61.0,5.99
500,Madang,100,1619463581,88,-5.2246,145.7966,75.45,3.29
501,Hervey Bay,1,1619463581,85,-25.2986,152.8535,61.0,3.0
502,Maku,100,1619463582,64,39.2911,44.4521,59.31,1.68
503,Bucak,20,1619463582,62,37.4592,30.595,73.4,12.66
504,Conceição do Araguaia,40,1619463582,69,-8.2578,-49.2647,82.4,11.5
505,Atar,55,1619463315,13,20.5169,-13.0499,100.4,11.5
506,Weinan,20,1619463583,94,34.5036,109.5089,53.6,4.47
507,Uvira,75,1619463584,88,-3.4067,29.1458,73.4,2.06
508,El Tigre,96,1619463584,31,8.8875,-64.2454,93.16,9.4
509,Tumpat,40,1619463585,94,6.1978,102.171,77.0,3.44
510,Pangai,75,1619463585,78,-19.8,-174.35,80.6,4.61
511,Ryōtsu-minato,1,1619463585,58,38.0833,138.4333,42.42,5.19
512,Cayenne,75,1619463586,94,4.9333,-52.3333,78.01,12.66
513,Lincoln,1,1619463509,28,40.8,-96.667,87.01,17.27
514,Yeniseysk,90,1619463586,98,58.4497,92.1703,31.57,2.42
515,Charter Township of Clinton,75,1619463446,53,42.587,-82.9199,51.01,8.05
516,Vardø,75,1619463495,86,70.3705,31.1107,32.0,8.05
517,Kaduy,90,1619463587,100,59.2,37.15,35.6,11.18
518,Masallātah,81,1619463588,44,32.6167,14.0,70.41,20.02
519,Olinda,40,1619463588,74,-8.0089,-34.8553,80.6,8.05
520,Bonavista,100,1619463589,41,48.6499,-53.1147,55.4,11.5
521,Rāwah,72,1619463589,17,34.4816,41.9093,86.41,21.97
522,Alice Springs,0,1619463590,57,-23.7,133.8833,46.4,6.17
523,Staroaleyskoye,100,1619463590,44,51.0061,82.0,49.6,7.94
524,Bilma,23,1619463490,9,18.6853,12.9164,93.87,10.11
525,Aguada,1,1619463591,61,18.3794,-67.1882,84.2,9.22
526,Kirakira,72,1619463591,84,-10.4544,161.9205,78.91,5.91
527,Kloulklubed,75,1619463592,88,7.0419,134.2556,77.0,3.44
528,Haimen,75,1619463592,73,23.1935,116.6142,71.6,11.18
529,Nizwá,99,1619463492,19,22.9333,57.5333,83.8,2.59
530,Pueblo,1,1619463593,5,38.2545,-104.6091,81.0,9.22
531,Oranjemund,0,1619463593,92,-28.55,16.4333,61.11,5.99
532,Muravlenko,100,1619463593,97,63.7898,74.523,35.46,17.9
533,Uppsala County,20,1619463594,51,60.0,17.75,35.6,5.75
534,Nishihara,20,1619463594,64,26.1842,127.7558,69.8,6.91
535,Sweetwater,75,1619463483,61,25.7634,-80.3731,84.2,17.27
536,Noshiro,0,1619463595,66,40.2039,140.0242,37.72,1.7
537,Taos,1,1619463596,15,36.4072,-105.5731,66.2,14.97
538,Mayumba,7,1619463596,86,-3.432,10.6554,79.65,5.03
539,Chanika,100,1619463596,98,-5.4167,38.0167,67.84,3.42
540,Medvezh'yegorsk,100,1619463597,83,62.9167,34.4667,33.46,9.8
541,Kānker,17,1619463597,16,20.2719,81.4931,81.81,2.91
542,Ürümqi,0,1619463598,50,43.801,87.6005,53.6,6.71
543,Isabela,94,1619463598,83,6.7085,121.9711,78.6,1.74
544,Merauke,72,1619463306,93,-8.4667,140.3333,75.9,9.55
545,Luena,99,1619463599,59,-11.7833,19.9167,69.21,2.71
546,Avera,1,1619463599,43,33.194,-82.5271,77.0,4.61
547,Hambantota,40,1619463600,100,6.1241,81.1185,80.6,2.3
548,Fortuna,90,1619463600,76,40.5982,-124.1573,55.0,8.05
549,Kargopol',100,1619463601,97,61.5071,38.9456,36.09,5.44
550,Imbituba,20,1619463602,57,-28.24,-48.6703,75.2,12.66
551,Shimoda,99,1619463602,74,34.6667,138.95,46.99,4.36
552,Acapulco de Juárez,1,1619463603,66,16.8634,-99.8901,87.8,11.5
553,College,75,1619463603,49,64.8569,-147.8028,46.4,2.17
554,Karratha,0,1619463604,46,-20.7377,116.8463,75.24,7.45
555,Ahipara,10,1619463604,80,-35.1667,173.1667,56.88,6.73
556,Maragogi,98,1619463605,80,-9.0122,-35.2225,80.47,9.57
557,Kőszeg,100,1619463606,83,47.3892,16.541,39.0,6.02
558,Asău,100,1619463519,53,46.4333,26.4,42.01,1.59
559,Lutry,100,1619463608,62,46.5024,6.6865,57.0,11.92
560,Port Hardy,40,1619463601,87,50.6996,-127.4199,50.0,8.05
561,Xinzhou,0,1619463609,18,38.4092,112.7333,49.23,3.18
562,Mogadishu,95,1619463609,75,2.0371,45.3438,83.53,10.47
563,Hualmay,12,1619463610,74,-11.0964,-77.6139,71.91,10.2
564,Jieshi,100,1619463439,83,22.8134,115.8257,71.38,13.35
565,Araouane,37,1619463611,11,18.9048,-3.5265,95.41,12.3
566,Tomatlán,100,1619463454,33,19.9333,-105.25,92.07,10.29
567,Taoudenni,71,1619463611,10,22.6783,-3.9836,99.57,9.24
568,Elko,90,1619463612,70,41.0002,-115.5012,44.01,13.8
569,Verāval,0,1619463612,80,20.9,70.3667,81.14,9.89
